INFO 2018-03-07 16:53:38,101 "GET / HTTP/1.1" 200 19299
INFO 2018-03-09 11:44:06,808 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:45:37,746 "GET / HTTP/1.1" 200 19486
INFO 2018-03-09 11:45:37,808 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:45:37,819 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:45:37,828 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:45:37,842 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:45:37,852 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:45:37,861 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:45:37,865 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:45:37,865 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:45:37,869 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:45:37,874 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:45:37,881 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:45:37,890 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:45:37,892 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:45:37,903 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:45:38,115 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:45:38,118 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:45:38,302 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:45:38,367 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:45:38,588 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:45:38,638 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:45:38,676 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:45:38,706 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 11:45:38,723 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:45:38,743 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-09 11:45:38,750 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
WARNING 2018-03-09 11:45:38,767 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:45:38,769 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:45:38,789 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:45:38,816 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:45:38,822 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:45:38,836 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:46:05,119 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 11:46:05,191 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:46:05,203 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:46:05,217 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:46:05,224 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:46:05,233 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:46:05,237 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:46:05,247 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:46:05,250 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:46:05,250 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:46:05,262 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:46:05,263 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:46:05,273 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:46:05,278 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:46:05,285 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:46:05,446 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:46:05,451 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:46:05,609 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:46:05,858 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:46:05,890 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:46:05,904 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:46:05,940 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:46:05,986 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 11:46:06,013 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-09 11:46:06,020 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:46:06,028 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
WARNING 2018-03-09 11:46:06,038 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:46:06,053 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:46:06,101 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:46:06,118 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:46:06,125 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:46:06,132 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:46:56,516 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 11:46:56,558 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:46:56,556 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:46:56,579 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:46:56,592 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:46:56,604 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:46:56,608 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:46:56,612 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:46:56,615 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:46:56,617 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:46:56,622 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:46:56,624 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:46:56,634 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:46:56,641 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:46:56,645 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:46:56,816 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:46:56,818 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:46:56,959 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:46:57,119 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 11:46:57,227 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-09 11:46:57,269 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:46:57,411 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:46:57,414 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:46:57,486 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:46:57,490 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:46:57,631 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:46:57,671 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:46:57,716 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:46:57,762 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:46:57,785 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 11:46:57,813 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:46:57,834 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:47:19,575 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 11:47:19,617 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:47:19,634 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:47:19,634 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:47:19,655 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:47:19,658 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:47:19,670 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:47:19,680 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:47:19,683 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:47:19,684 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:47:19,688 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:47:19,690 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:47:19,710 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:47:19,716 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:47:19,719 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:47:19,871 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:47:19,871 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:47:19,963 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:47:20,079 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
WARNING 2018-03-09 11:47:20,335 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:47:20,351 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-09 11:47:20,663 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:47:20,690 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:47:20,750 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:47:20,762 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 11:47:20,792 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:47:20,812 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:47:20,819 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:47:20,828 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:47:20,835 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:47:20,835 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:47:21,312 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:47:51,805 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 11:47:51,884 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:47:51,890 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:47:51,903 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:47:51,914 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:47:51,917 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:47:51,924 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:47:51,933 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:47:51,934 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:47:51,934 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:47:51,938 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:47:51,940 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:47:51,970 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:47:51,977 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:47:51,990 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:47:52,236 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:47:52,378 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:47:52,387 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:47:52,477 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 11:47:52,543 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-09 11:47:52,601 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:47:52,854 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:47:52,875 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:47:52,954 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:47:52,979 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:47:53,000 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 11:47:53,013 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:47:53,017 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:47:53,029 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:47:53,030 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:47:53,039 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:47:53,059 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:48:09,874 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 11:48:09,924 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:48:09,931 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 11:48:09,940 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:48:09,960 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:48:09,967 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:48:09,970 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 11:48:09,976 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 11:48:09,980 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 11:48:09,980 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 11:48:09,984 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 11:48:09,987 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 11:48:10,000 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 11:48:10,000 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:48:10,010 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:48:10,168 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 11:48:10,170 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 11:48:10,354 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:48:10,515 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 11:48:10,568 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-09 11:48:10,578 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 11:48:10,796 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 11:48:10,835 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 11:48:10,871 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 11:48:10,940 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 11:48:11,003 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 11:48:11,035 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 11:48:11,048 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 11:48:11,084 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 11:48:11,089 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 11:48:11,219 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 11:48:11,242 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-09 11:54:09,875 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-09 11:54:09,917 "GET /contact_us/ HTTP/1.1" 200 11575
INFO 2018-03-09 11:54:09,966 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 11:54:09,976 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 11:54:09,980 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 11:54:09,989 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 11:54:09,996 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 11:54:10,007 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 11:54:10,048 "GET /upload/banner/shutterstock_218216803_uzSMo0S_9oRLoG4.jpg HTTP/1.1" 200 672691
INFO 2018-03-09 11:54:10,066 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 11:54:10,066 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-09 11:54:10,190 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 13:26:20,543 "GET / HTTP/1.1" 200 19586
INFO 2018-03-09 13:26:20,596 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 13:26:20,598 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 13:26:20,632 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 13:26:20,651 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 13:26:20,653 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 13:26:20,665 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 13:26:20,674 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 13:26:20,674 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 13:26:20,676 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 13:26:20,683 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 13:26:20,684 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-09 13:26:20,694 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 13:26:20,697 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 13:26:20,704 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 13:26:20,869 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 13:26:20,881 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 13:26:21,076 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 13:26:21,289 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
WARNING 2018-03-09 13:26:21,405 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 13:26:21,421 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
INFO 2018-03-09 13:26:21,631 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 13:26:21,686 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-09 13:26:21,720 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 13:26:21,753 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-09 13:26:21,775 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 13:26:21,783 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-09 13:26:21,796 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 13:26:21,816 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-09 13:26:21,819 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-09 13:26:21,964 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-09 13:26:22,226 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
WARNING 2018-03-09 13:41:44,262 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-09 13:47:52,058 "GET / HTTP/1.1" 200 19593
INFO 2018-03-09 13:47:52,095 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-09 13:47:52,105 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-09 13:47:52,111 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-09 13:47:52,121 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-09 13:47:52,128 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-09 13:47:52,137 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-09 13:47:52,142 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-09 13:47:52,144 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-09 13:47:52,151 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-09 13:47:52,153 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-09 13:47:52,170 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-09 13:47:52,180 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-09 13:47:52,187 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-09 13:47:52,338 "GET /upload/banner/Young_Woman_in_the_Bathroom08_ekQbkZ2.jpg HTTP/1.1" 200 671023
INFO 2018-03-09 13:47:52,454 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-09 13:47:52,486 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-09 13:47:52,638 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-09 13:47:53,056 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-09 13:47:53,200 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-09 13:47:53,237 "GET /static/images/pic2.jpg HTTP/1.1" 200 34598
INFO 2018-03-09 13:47:53,332 "GET /static/images/skin_01.png HTTP/1.1" 200 7904
INFO 2018-03-09 13:47:53,378 "GET /static/images/skin_02.png HTTP/1.1" 200 8035
WARNING 2018-03-09 13:47:53,438 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
