INFO 2017-03-06 17:35:14,351 "GET /product/Deep/ HTTP/1.1" 200 9472
INFO 2018-03-07 09:59:01,138 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 09:59:01,145 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:59:01,151 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 09:59:01,154 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:59:01,160 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:59:01,176 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 09:59:01,197 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 09:59:01,201 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 09:59:01,200 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:59:01,204 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 09:59:01,214 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 09:59:01,219 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 09:59:01,226 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
WARNING 2018-03-07 09:59:01,234 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 09:59:01,240 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:59:01,266 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 09:59:01,282 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
INFO 2018-03-07 09:59:01,315 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
WARNING 2018-03-07 09:59:01,322 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
WARNING 2018-03-07 09:59:01,325 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:59:01,338 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
INFO 2018-03-07 09:59:01,365 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
INFO 2018-03-07 09:59:01,375 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-07 09:59:01,381 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
WARNING 2018-03-07 09:59:01,470 "GET /static/img/close.png HTTP/1.1" 404 1652
WARNING 2018-03-07 09:59:01,470 "GET /static/img/loading.gif HTTP/1.1" 404 1658
WARNING 2018-03-07 09:59:01,490 "GET /static/img/prev.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:59:01,494 "GET /static/img/next.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:59:01,513 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
INFO 2018-03-07 09:59:01,513 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
WARNING 2018-03-07 09:59:02,533 "GET /static/images/jiantou2.png HTTP/1.1" 404 1670
INFO 2018-03-07 10:01:14,301 "GET /static/images/qianxleft1.png HTTP/1.1" 200 2274
INFO 2018-03-07 10:01:15,260 "GET /about_us/ HTTP/1.1" 200 15441
INFO 2018-03-07 10:01:15,298 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 10:01:15,299 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:01:15,308 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:01:15,312 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 10:01:15,315 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:01:15,328 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 10:01:15,334 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 10:01:15,345 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 10:01:15,354 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:01:15,357 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:01:15,361 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 10:01:15,365 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:01:15,371 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
WARNING 2018-03-07 10:01:15,384 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 10:01:15,387 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:01:15,394 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:01:15,411 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 10:01:15,427 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
WARNING 2018-03-07 10:01:15,444 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 10:01:15,450 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
WARNING 2018-03-07 10:01:15,453 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:01:15,493 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
INFO 2018-03-07 10:01:15,515 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
INFO 2018-03-07 10:01:15,584 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-07 10:01:15,635 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
INFO 2018-03-07 10:01:15,684 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:01:15,760 "GET /static/img/close.png HTTP/1.1" 404 1652
WARNING 2018-03-07 10:01:15,767 "GET /static/img/loading.gif HTTP/1.1" 404 1658
WARNING 2018-03-07 10:01:15,778 "GET /static/img/prev.png HTTP/1.1" 404 1649
WARNING 2018-03-07 10:01:15,782 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
INFO 2018-03-07 10:01:15,782 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:01:15,786 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
WARNING 2018-03-07 10:01:15,788 "GET /static/img/next.png HTTP/1.1" 404 1649
INFO 2018-03-07 10:01:23,648 "GET /information HTTP/1.1" 301 0
INFO 2018-03-07 10:01:23,670 "GET /information/ HTTP/1.1" 200 8348
INFO 2018-03-07 10:01:23,730 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:01:23,742 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:01:23,740 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:01:23,759 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:01:23,766 "GET /static/js/highlight.pack.js HTTP/1.1" 200 13928
INFO 2018-03-07 10:01:23,776 "GET /static/js/bellows.min.js HTTP/1.1" 200 3082
INFO 2018-03-07 10:01:23,776 "GET /static/js/velocity.min.js HTTP/1.1" 200 33780
INFO 2018-03-07 10:01:23,780 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:01:23,790 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 10:01:23,798 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:01:23,805 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:01:23,809 "GET /information/css/jquery-ui.css HTTP/1.1" 200 8348
WARNING 2018-03-07 10:01:23,907 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:01:23,938 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:01:23,943 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:01:25,618 "GET /product/FINE/ HTTP/1.1" 200 9976
INFO 2018-03-07 10:01:25,651 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:01:25,674 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:01:25,674 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:01:25,674 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:01:25,683 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:01:25,723 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:01:25,724 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:01:25,753 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:01:25,865 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-07 10:01:28,104 "GET / HTTP/1.1" 200 19297
INFO 2018-03-07 10:01:28,161 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:01:28,164 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 10:01:28,180 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:01:28,194 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:01:28,196 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 10:01:28,203 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:01:28,207 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 10:01:28,211 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 10:01:28,217 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:01:28,220 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-07 10:01:28,226 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:01:28,230 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-07 10:01:28,234 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:01:28,243 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 10:01:28,247 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:01:29,325 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-07 10:01:29,453 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:01:29,730 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-07 10:01:29,732 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-07 10:01:29,737 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-07 10:01:29,892 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-07 10:01:29,957 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
WARNING 2018-03-07 10:01:30,006 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:01:30,016 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-07 10:01:30,023 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-07 10:01:30,282 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-07 10:01:30,293 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-07 10:01:30,348 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-07 10:01:30,394 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-07 10:01:30,460 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:01:30,595 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-07 10:01:30,694 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:01:30,757 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-07 10:01:30,816 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-07 10:01:32,926 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 10:01:32,970 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:01:33,013 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:01:33,029 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:01:33,039 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:01:33,046 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:01:33,053 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:01:33,082 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:01:33,151 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:01:33,157 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 10:01:33,180 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:01:33,483 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
WARNING 2018-03-07 10:02:46,088 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:02:48,826 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-07 10:02:48,855 "GET /about_us/ HTTP/1.1" 200 15441
INFO 2018-03-07 10:02:48,891 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 10:02:48,900 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 10:02:48,900 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:02:48,907 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:02:48,911 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:02:48,915 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 10:02:48,924 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 10:02:48,927 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 10:02:48,931 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:02:48,934 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:02:48,936 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 10:02:48,940 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:02:48,947 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
WARNING 2018-03-07 10:02:48,953 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 10:02:48,957 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:02:48,966 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:02:48,996 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 10:02:49,023 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
WARNING 2018-03-07 10:02:49,032 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 10:02:49,102 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
WARNING 2018-03-07 10:02:49,122 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:02:49,138 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:02:49,150 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
INFO 2018-03-07 10:02:49,178 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
INFO 2018-03-07 10:02:49,190 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
INFO 2018-03-07 10:02:49,190 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
INFO 2018-03-07 10:02:49,190 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
WARNING 2018-03-07 10:02:49,209 "GET /static/img/close.png HTTP/1.1" 404 1652
WARNING 2018-03-07 10:02:49,213 "GET /static/img/loading.gif HTTP/1.1" 404 1658
INFO 2018-03-07 10:02:49,220 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 10:02:49,224 "GET /static/img/prev.png HTTP/1.1" 404 1649
WARNING 2018-03-07 10:02:49,230 "GET /static/img/next.png HTTP/1.1" 404 1649
WARNING 2018-03-07 10:02:49,233 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
WARNING 2018-03-07 10:02:50,035 "GET /static/images/jiantou2.png HTTP/1.1" 404 1670
INFO 2018-03-07 10:02:55,153 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 10:02:55,180 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:02:55,214 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:02:55,219 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:02:55,223 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:02:55,232 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:02:55,240 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:02:55,252 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:02:55,286 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:02:55,286 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 10:02:55,321 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:02:55,535 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:05:08,292 "GET /information HTTP/1.1" 301 0
INFO 2018-03-07 10:05:08,318 "GET /information/ HTTP/1.1" 200 8348
INFO 2018-03-07 10:05:08,362 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:05:08,369 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:05:08,369 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:05:08,369 "GET /static/js/highlight.pack.js HTTP/1.1" 200 13928
INFO 2018-03-07 10:05:08,385 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:05:08,400 "GET /static/js/bellows.min.js HTTP/1.1" 200 3082
INFO 2018-03-07 10:05:08,407 "GET /static/js/velocity.min.js HTTP/1.1" 200 33780
INFO 2018-03-07 10:05:08,411 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:05:08,430 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 10:05:08,441 "GET /information/css/jquery-ui.css HTTP/1.1" 200 8348
INFO 2018-03-07 10:05:08,443 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:05:08,450 "GET /static/images/logo.png HTTP/1.1" 200 19758
WARNING 2018-03-07 10:05:08,536 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:05:08,565 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:05:08,569 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:05:23,201 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 10:05:23,233 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:05:23,272 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:05:23,285 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:05:23,290 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:05:23,293 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:05:23,306 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:05:23,315 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:05:23,346 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:05:23,348 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:05:23,378 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:05:23,678 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:06:12,145 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:06:12,174 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:06:12,183 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:06:12,187 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:06:12,184 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:06:12,194 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:06:12,204 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:06:12,259 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:06:12,263 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:06:12,391 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:06:12,470 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:08:02,648 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:08:02,684 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:08:02,690 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:08:02,691 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:08:02,701 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:08:02,713 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:08:02,780 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:08:02,801 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:08:02,805 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:08:02,862 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:08:03,131 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:08:43,854 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 10:08:43,891 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:08:43,897 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:08:43,901 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:08:43,913 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:08:43,918 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:08:43,927 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 10:08:43,986 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:08:44,007 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 10:08:44,039 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:08:44,302 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 10:11:01,694 "GET /information HTTP/1.1" 301 0
INFO 2018-03-07 10:11:01,726 "GET /information/ HTTP/1.1" 200 8348
INFO 2018-03-07 10:11:01,808 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 10:11:01,808 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 10:11:01,815 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 10:11:01,822 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 10:11:01,825 "GET /static/js/highlight.pack.js HTTP/1.1" 200 13928
INFO 2018-03-07 10:11:01,838 "GET /static/js/velocity.min.js HTTP/1.1" 200 33780
INFO 2018-03-07 10:11:01,841 "GET /static/js/bellows.min.js HTTP/1.1" 200 3082
INFO 2018-03-07 10:11:01,842 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 10:11:01,855 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 10:11:01,862 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 10:11:01,871 "GET /information/css/jquery-ui.css HTTP/1.1" 200 8348
INFO 2018-03-07 10:11:01,874 "GET /static/images/logo.png HTTP/1.1" 200 19758
WARNING 2018-03-07 10:11:01,990 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 10:11:02,036 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 10:11:02,039 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 10:11:27,250 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 10:11:27,279 "GET /contact_us/ HTTP/1.1" 200 11423
INFO 2018-03-07 10:11:27,316 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 10:11:27,321 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
